날짜,가격,총반입량,기온,강수량,환율,경유가격
2024-07-15,4761.0,519.0,23.6,3.6,1383.689941,1548.0
2024-07-16,4813.0,547.0,25.15,50.7,1382.640015,1548.0
2024-07-17,4846.0,361.0,27.1,3.35,1378.650024,1549.0
2024-07-18,4969.0,339.0,26.4,15.55,1385.23999,1549.0
2024-07-19,5092.0,326.0,27.5,20.6,1385.23999,1550.0
2024-07-20,5092.0,365.0,28.9,0.05,1385.23999,1549.0
2024-07-21,5092.0,365.0,28.9,5.0,1388.810059,1549.0
2024-07-22,5182.0,509.0,29.85,0.6,1387.099976,1550.0
2024-07-23,5230.0,499.0,29.6,1.0,1384.569946,1550.0
2024-07-24,5144.0,380.0,30.1,0.0,1382.650024,1550.0
2024-07-25,5531.0,571.0,30.15,0.9,1381.430054,1549.0
2024-07-26,5556.0,492.0,28.35,11.95,1381.430054,1549.0
2024-07-27,5556.0,318.0,29.45,9.7,1381.430054,1548.0
2024-07-28,5556.0,318.0,30.75,0.0,1382.089966,1548.0
2024-07-29,5529.0,506.0,30.25,0.1,1381.359985,1549.0
2024-07-30,5553.0,579.0,30.05,0.85,1383.5,1548.0
2024-07-31,5542.0,425.0,30.9,0.0,1367.920044,1547.0
2024-08-01,5414.0,406.0,31.25,0.0,1368.969971,1547.0
2024-08-02,5373.0,433.0,31.05,0.0,1368.969971,1546.0
2024-08-03,5373.0,433.0,31.0,0.0,1368.969971,1546.0
2024-08-04,5373.0,433.0,29.5,0.0,1357.170044,1545.0
2024-08-05,5311.0,536.0,28.65,0.65,1367.400024,1545.0
2024-08-06,5445.0,487.0,29.0,0.0,1370.310059,1544.0
2024-08-07,5515.0,375.0,29.95,0.2,1375.329956,1542.0
2024-08-08,5629.0,381.0,28.95,0.15,1373.76001,1541.0
2024-08-09,5809.0,447.0,29.0,0.0,1373.76001,1539.0
2024-08-10,5809.0,425.0,28.8,0.0,1373.76001,1537.0
2024-08-11,5809.0,425.0,28.95,0.0,1363.839966,1537.0
2024-08-12,5990.0,553.0,28.25,0.0,1369.540039,1536.0
2024-08-13,6000.0,483.0,27.8,0.0,1362.170044,1534.0
2024-08-14,6159.0,370.0,27.9,0.0,1355.709961,1533.0
2024-08-15,6159.0,435.0,27.6,0.0,1363.51001,1532.0
2024-08-16,6806.0,367.0,27.55,0.15,1363.51001,1531.0
2024-08-17,6806.0,359.0,27.45,4.8,1363.51001,1530.0
2024-08-18,6806.0,359.0,28.15,0.0,1348.97998,1530.0
2024-08-19,6888.0,571.0,28.95,0.0,1330.880005,1529.0
2024-08-20,6937.0,465.0,28.55,10.75,1327.579956,1527.0
2024-08-21,6926.0,462.0,29.0,2.7,1333.660034,1524.0
2024-08-22,7293.0,412.0,30.0,3.8,1339.540039,1521.0
2024-08-23,7306.0,511.0,29.55,0.0,1339.540039,1517.0
2024-08-24,7306.0,462.0,28.9,0.0,1339.540039,1515.0
2024-08-25,7306.0,462.0,27.55,9.85,1323.880005,1514.0
2024-08-26,7419.0,782.0,26.75,2.05,1326.640015,1512.0
2024-08-27,7561.0,664.0,26.2,5.45,1326.359985,1510.0
2024-08-28,7527.0,508.0,26.7,0.75,1336.689941,1508.0
2024-08-29,6572.0,572.0,28.4,20.2,1332.880005,1506.0
2024-08-30,6455.0,448.0,26.45,3.3,1332.880005,1503.0
2024-08-31,6455.0,438.0,25.5,0.0,1332.880005,1501.0
2024-09-01,6455.0,438.0,27.0,0.0,1336.579956,1500.0
2024-09-02,6545.0,641.0,24.55,4.05,1337.550049,1498.0
2024-09-03,6604.0,714.0,24.65,0.0,1340.410034,1496.0
2024-09-04,6704.0,636.0,25.2,0.0,1331.01001,1493.0
2024-09-05,6971.0,679.0,27.55,0.0,1332.790039,1489.0
2024-09-06,7077.0,759.0,25.2,14.9,1332.790039,1486.0
2024-09-07,7077.0,644.0,24.85,1.3,1332.790039,1482.0
2024-09-08,7077.0,644.0,25.75,0.0,1337.77002,1481.0
2024-09-09,7096.0,943.0,26.5,0.0,1341.27002,1478.0
2024-09-10,7096.0,1042.0,28.3,0.0,1343.339966,1473.0
2024-09-11,7376.0,847.0,26.9,29.75,1339.180054,1468.0
2024-09-12,7816.0,783.0,25.3,8.2,1335.689941,1463.0
2024-09-13,8002.0,488.0,26.15,3.0,1335.689941,1459.0
2024-09-14,8002.0,422.0,25.6,0.95,1335.689941,1455.0
2024-09-15,8002.0,422.0,25.15,22.0,1329.51001,1454.0
2024-09-16,8002.0,163.0,24.95,5.55,1319.109985,1452.0
2024-09-17,8002.0,163.0,27.2,18.5,1322.930054,1451.0
2024-09-18,8002.0,163.0,26.55,1.7,1322.26001,1450.0
2024-09-19,9337.0,163.0,27.2,5.5,1327.609985,1447.0
2024-09-20,8989.0,787.0,25.95,64.6,1327.609985,1444.0
2024-09-21,8989.0,448.0,22.5,171.55,1327.609985,1441.0
2024-09-22,8989.0,448.0,20.05,30.95,1331.5,1440.0
2024-09-23,9321.0,464.0,20.25,0.0,1333.619995,1438.0
2024-09-24,9474.0,531.0,20.35,0.0,1324.890015,1435.0
2024-09-25,9383.0,537.0,21.8,0.0,1335.050049,1432.0
2024-09-26,9680.0,653.0,23.0,0.25,1313.300049,1429.0
2024-09-27,9963.0,625.0,22.25,18.25,1313.300049,1427.0
2024-09-28,9963.0,474.0,22.0,3.1,1313.300049,1425.0
2024-09-29,9963.0,474.0,21.85,0.05,1309.300049,1423.0
2024-09-30,9662.0,467.0,22.35,0.0,1315.329956,1423.0
2024-10-01,9662.0,376.0,21.1,0.0,1324.839966,1419.0
2024-10-02,9202.0,354.0,16.45,0.0,1324.030029,1418.0
2024-10-03,9202.0,400.0,14.25,3.8,1334.410034,1416.0
2024-10-04,8848.0,470.0,16.35,0.1,1334.410034,1416.0
2024-10-05,8848.0,370.0,17.65,0.0,1334.410034,1415.0
2024-10-06,8848.0,370.0,17.25,2.25,1345.880005,1415.0
2024-10-07,8794.0,678.0,17.25,1.5,1342.369995,1415.0
2024-10-08,8758.0,515.0,16.5,12.5,1341.310059,1416.0
2024-10-09,8758.0,555.0,17.65,0.9,1343.02002,1417.0
2024-10-10,9132.0,623.0,17.65,2.55,1349.73999,1418.0
2024-10-11,8796.0,502.0,17.65,0.0,1349.73999,1418.0
2024-10-12,8796.0,416.0,17.95,0.0,1349.73999,1419.0
2024-10-13,8796.0,416.0,18.5,0.0,1348.329956,1419.0
2024-10-14,8680.0,464.0,19.85,6.45,1357.27002,1421.0
2024-10-15,8635.0,543.0,20.95,0.5,1363.180054,1422.0
2024-10-16,8666.0,468.0,19.3,0.0,1364.199951,1422.0
2024-10-17,9363.0,619.0,18.95,0.0,1370.050049,1422.0
2024-10-18,9123.0,654.0,20.35,26.0,1370.050049,1421.0
2024-10-19,9123.0,461.0,16.65,31.2,1370.050049,1421.0
2024-10-20,9123.0,461.0,14.1,0.0,1369.01001,1421.0
2024-10-21,9162.0,493.0,16.9,9.2,1376.5,1422.0
2024-10-22,8864.0,568.0,17.5,44.95,1376.630005,1422.0
2024-10-23,8760.0,395.0,15.95,0.3,1377.339966,1422.0
2024-10-24,7657.0,516.0,14.1,0.0,1376.319946,1423.0
2024-10-25,7087.0,693.0,15.6,0.0,1376.319946,1424.0
2024-10-26,7087.0,563.0,16.9,0.0,1376.319946,1426.0
2024-10-27,7087.0,563.0,17.0,0.1,1376.319946,1426.0
2024-10-28,6847.0,673.0,14.85,4.45,1387.660034,1428.0
2024-10-29,6627.0,543.0,15.1,0.0,1381.969971,1428.0
2024-10-30,6502.0,656.0,15.25,0.0,1383.180054,1429.0
2024-10-31,5294.0,599.0,16.45,0.0,1378.569946,1430.0
2024-11-01,4875.0,581.0,15.65,34.7,1372.930054,1434.0
2024-11-02,4875.0,485.0,16.7,6.05,1372.930054,1436.0
2024-11-03,4875.0,485.0,16.55,0.0,1372.930054,1436.0
2024-11-04,4810.0,662.0,16.5,0.3,1379.339966,1438.0
2024-11-05,4741.0,686.0,12.15,10.9,1372.859985,1441.0
2024-11-06,4549.0,636.0,9.8,0.0,1378.0,1444.0
2024-11-07,4310.0,644.0,9.8,0.0,1399.800049,1447.0
2024-11-08,3919.0,699.0,11.85,0.0,1372.079956,1450.0
2024-11-09,3919.0,799.0,12.45,0.0,1372.079956,1454.0
2024-11-10,3919.0,799.0,15.1,0.0,1372.079956,1455.0
2024-11-11,3877.0,767.0,14.15,0.0,1397.199951,1457.0
2024-11-12,3778.0,856.0,15.25,0.15,1400.550049,1459.0
2024-11-13,3693.0,729.0,14.15,0.05,1406.650024,1461.0
2024-11-14,3309.0,779.0,16.75,1.0,1399.0,1463.0
2024-11-15,3257.0,940.0,16.65,0.95,1400.829956,1464.0
2024-11-16,3257.0,1058.0,19.15,0.0,1400.829956,1464.0
2024-11-17,3257.0,1058.0,12.85,0.0,1400.829956,1465.0
2024-11-18,3198.0,1073.0,5.4,0.0,1394.349976,1466.0
2024-11-19,3137.0,853.0,7.1,0.0,1389.5,1467.0
2024-11-20,3074.0,919.0,10.7,0.0,1392.160034,1468.0
2024-11-21,2990.0,903.0,9.95,0.0,1397.619995,1470.0
2024-11-22,3031.0,1079.0,8.95,0.0,1399.599976,1471.0
2024-11-23,3031.0,1156.0,5.8,0.5,1399.599976,1472.0
2024-11-24,3031.0,1156.0,8.1,0.0,1399.599976,1472.0
2024-11-25,3060.0,870.0,12.0,1.2,1403.51001,1474.0
2024-11-26,3047.0,865.0,9.75,6.9,1395.560059,1476.0
2024-11-27,3096.0,751.0,4.2,3.3,1395.27002,1477.0
2024-11-28,3165.0,632.0,5.4,1.0,1388.469971,1478.0
2024-11-29,3243.0,1129.0,5.95,0.3,1393.300049,1479.0
2024-11-30,3243.0,903.0,7.7,0.1,1393.300049,1479.0
2024-12-01,3243.0,903.0,9.0,0.0,1393.300049,1479.0
2024-12-02,3478.0,966.0,10.55,0.0,1399.859985,1481.0
2024-12-03,3421.0,688.0,5.7,0.0,1401.060059,1482.0
2024-12-04,3396.0,590.0,4.25,0.0,1411.670044,1483.0
2024-12-05,4054.0,646.0,6.25,0.0,1410.800049,1484.0
2024-12-06,4054.0,804.0,6.05,0.0,1399.98999,1486.0
2024-12-07,4054.0,535.0,2.85,1.9,1399.98999,1486.0
2024-12-08,4054.0,535.0,2.8,0.8,1399.98999,1486.0
2024-12-09,4224.0,557.0,3.65,0.0,1424.219971,1488.0
2024-12-10,4195.0,354.0,4.7,0.0,1426.599976,1489.0
2024-12-11,4177.0,343.0,4.85,8.45,1433.949951,1490.0
2024-12-12,4236.0,454.0,4.3,0.0,1429.150024,1491.0
2024-12-13,4322.0,508.0,3.35,1.15,1427.859985,1492.0
2024-12-14,4322.0,448.0,1.9,0.15,1427.859985,1493.0
2024-12-15,4322.0,448.0,4.15,0.0,1427.859985,1494.0
2024-12-16,4413.0,348.0,3.15,0.0,1434.449951,1496.0
2024-12-17,4459.0,471.0,2.45,0.0,1431.349976,1497.0
2024-12-18,4491.0,207.0,1.45,0.0,1436.420044,1499.0
2024-12-19,4488.0,393.0,1.4,0.0,1451.5,1500.0
2024-12-20,4592.0,269.0,2.75,0.0,1437.449951,1502.0
2024-12-21,4592.0,260.0,3.3,0.0,1437.449951,1503.0
2024-12-22,4592.0,260.0,0.6,0.0,1437.449951,1503.0
2024-12-23,4639.0,384.0,2.4,0.0,1445.420044,1505.0
2024-12-24,4650.0,375.0,3.4,0.0,1442.699951,1507.0
2024-12-25,4650.0,351.0,3.35,0.0,1453.420044,1508.0
2024-12-26,4816.0,238.0,4.4,0.0,1457.609985,1510.0
2024-12-27,4899.0,289.0,1.75,0.0,1466.98999,1511.0
2024-12-28,4899.0,246.0,0.5,0.8,1466.98999,1512.0
2024-12-29,4899.0,246.0,3.2,0.0,1466.98999,1513.0
2024-12-30,4899.0,291.0,6.6,0.0,1472.800049,1514.0
2024-12-31,4894.0,155.0,4.35,0.0,1467.390015,1516.0
2025-01-01,4894.0,155.0,3.2,0.0,1467.390015,1517.0
2025-01-02,5078.0,155.0,2.95,0.0,1473.52002,1519.0
2025-01-03,5027.0,328.0,1.25,0.0,1471.650024,1522.0
2025-01-04,5027.0,331.0,2.1,0.0,1471.650024,1525.0
2025-01-05,5027.0,331.0,3.9,2.45,1471.650024,1526.0
2025-01-06,5211.0,481.0,3.2,0.65,1465.530029,1529.0
2025-01-07,5318.0,432.0,0.9,0.5,1459.449951,1533.0
2025-01-08,5367.0,387.0,1.2,0.15,1451.880005,1537.0
2025-01-09,4809.0,460.0,-5.1,0.3,1457.969971,1540.0
2025-01-10,4928.0,333.0,-3.9,0.05,1455.22998,1543.0
2025-01-11,4928.0,194.0,-1.35,0.0,1455.22998,1546.0
2025-01-12,4928.0,194.0,0.15,0.0,1455.22998,1547.0
2025-01-13,4928.0,388.0,1.3,0.0,1472.25,1551.0
2025-01-14,4916.0,314.0,4.65,0.0,1458.890015,1556.0
2025-01-15,4901.0,408.0,0.35,0.05,1460.439941,1561.0
2025-01-16,5007.0,353.0,1.55,0.0,1437.219971,1566.0
2025-01-17,4808.0,479.0,2.3,0.0,1453.319946,1572.0
2025-01-18,4808.0,276.0,3.1,0.0,1453.319946,1575.0
2025-01-19,4808.0,276.0,4.15,0.0,1453.319946,1577.0
2025-01-20,4781.0,560.0,3.5,0.0,1457.380005,1581.0
2025-01-21,4804.0,545.0,3.25,0.0,1435.530029,1585.0
2025-01-22,4785.0,498.0,3.9,0.0,1425.790039,1589.0
2025-01-23,4901.0,491.0,3.1,0.0,1434.339966,1591.0
2025-01-24,4839.0,443.0,2.7,3.4,1433.930054,1593.0
2025-01-25,4839.0,352.0,3.0,4.45,1433.930054,1595.0
2025-01-26,4839.0,352.0,3.35,0.05,1433.930054,1595.0
2025-01-27,4839.0,244.0,1.85,2.8,1427.630005,1596.0
2025-01-28,4839.0,78.0,-0.8,0.75,1417.920044,1597.0
2025-01-29,4839.0,78.0,-1.3,0.0,1443.26001,1597.0
2025-01-30,4839.0,78.0,0.15,0.0,1443.319946,1597.0
2025-01-31,4835.0,78.0,3.8,1.4,1441.660034,1597.0
2025-02-01,4835.0,196.0,4.3,12.1,1441.660034,1597.0
2025-02-02,4835.0,196.0,3.95,0.0,1441.660034,1597.0
2025-02-03,4997.0,286.0,0.45,0.9,1456.780029,1597.0
2025-02-04,4973.0,336.0,-4.05,0.55,1459.050049,1597.0
2025-02-05,4986.0,393.0,-4.5,1.25,1450.160034,1597.0
2025-02-06,5129.0,298.0,-2.7,0.15,1443.890015,1597.0
2025-02-07,5180.0,243.0,-4.3,1.0,1442.150024,1597.0
2025-02-08,5180.0,208.0,-3.95,0.4,1442.150024,1597.0
2025-02-09,5180.0,208.0,-1.3,0.0,1442.150024,1596.0
2025-02-10,5175.0,410.0,-0.2,0.0,1450.619995,1597.0
2025-02-11,5176.0,435.0,3.1,0.0,1453.209961,1596.0
2025-02-12,5168.0,435.0,5.35,3.85,1450.75,1596.0
2025-02-13,5062.0,405.0,2.35,0.0,1452.119995,1595.0
2025-02-14,5107.0,420.0,4.9,0.0,1438.73999,1595.0
2025-02-15,5107.0,400.0,5.15,0.25,1438.73999,1594.0
2025-02-16,5107.0,400.0,6.6,0.0,1438.73999,1594.0
2025-02-17,5113.0,437.0,2.55,0.0,1432.599976,1594.0
2025-02-18,5188.0,450.0,0.85,0.0,1441.290039,1593.0
2025-02-19,5243.0,392.0,0.15,0.0,1440.079956,1592.0
2025-02-20,5210.0,324.0,-0.3,0.0,1439.97998,1591.0
2025-02-21,5195.0,318.0,0.35,0.0,1431.699951,1591.0
2025-02-22,5195.0,243.0,-0.2,0.0,1431.699951,1590.0
2025-02-23,5195.0,243.0,-0.4,0.0,1431.699951,1590.0
2025-02-24,5195.0,302.0,1.1,0.0,1434.290039,1590.0
2025-02-25,5195.0,363.0,2.95,0.0,1428.650024,1589.0
2025-02-26,5178.0,336.0,5.05,0.0,1429.5,1588.0
2025-02-27,5197.0,351.0,7.65,0.0,1434.420044,1587.0
2025-02-28,5179.0,326.0,10.7,0.0,1449.859985,1586.0
2025-03-01,5179.0,241.0,10.85,5.8,1449.859985,1584.0
2025-03-02,5179.0,241.0,9.9,10.8,1449.859985,1583.0
2025-03-03,5179.0,389.0,3.95,10.45,1459.800049,1583.0
2025-03-04,5194.0,459.0,3.7,8.7,1457.930054,1582.0
2025-03-05,5255.0,459.0,3.75,7.3,1452.849976,1580.0
2025-03-06,5561.0,655.0,4.05,0.0,1443.030029,1578.0
2025-03-07,5579.0,661.0,4.35,0.0,1446.5,1575.0
2025-03-08,5579.0,466.0,5.9,0.05,1446.5,1572.0
2025-03-09,5579.0,466.0,5.85,0.0,1446.5,1571.0
2025-03-10,5578.0,549.0,8.75,0.0,1446.26001,1569.0
2025-03-11,5552.0,536.0,10.45,0.0,1457.030029,1565.0
2025-03-12,5549.0,516.0,11.35,0.0,1451.02002,1561.0
2025-03-13,5535.0,450.0,10.25,0.0,1448.75,1558.0
2025-03-14,5516.0,495.0,10.0,0.0,1453.22998,1555.0
2025-03-15,5516.0,284.0,8.2,4.05,1453.22998,1552.0
2025-03-16,5516.0,284.0,4.75,3.3,1453.22998,1551.0
2025-03-17,5503.0,498.0,3.0,8.85,1449.050049,1550.0
2025-03-18,5483.0,387.0,2.1,5.6,1442.48999,1547.0
2025-03-19,5493.0,508.0,2.85,0.0,1448.939941,1545.0
2025-03-20,5643.0,637.0,8.45,0.0,1443.390015,1543.0
2025-03-21,5642.0,535.0,13.5,0.0,1465.819946,1541.0
2025-03-22,5642.0,430.0,14.95,0.0,1465.819946,1539.0
2025-03-23,5642.0,430.0,12.65,0.0,1465.819946,1538.0
2025-03-24,5624.0,531.0,16.7,0.0,1464.780029,1538.0
2025-03-25,5635.0,523.0,14.05,0.0,1466.27002,1536.0
2025-03-26,5623.0,447.0,13.5,0.0,1462.089966,1534.0
2025-03-27,5571.0,493.0,11.55,1.3,1465.680054,1533.0
2025-03-28,5547.0,414.0,5.8,11.95,1461.890015,1533.0
2025-03-29,5547.0,289.0,4.35,0.0,1461.890015,1531.0
2025-03-30,5547.0,289.0,4.05,0.0,1469.410034,1531.0
2025-03-31,5550.0,379.0,7.4,0.0,1471.959961,1531.0
2025-04-01,5582.0,393.0,9.65,0.0,1469.969971,1531.0
2025-04-02,5561.0,365.0,8.65,0.0,1466.040039,1531.0
2025-04-03,5671.0,486.0,8.55,0.0,1450.680054,1531.0
2025-04-04,5704.0,484.0,9.1,0.0,1450.680054,1530.0
2025-04-05,5704.0,383.0,10.8,2.0,1450.680054,1529.0
2025-04-06,5704.0,383.0,10.55,0.0,1458.52002,1528.0
2025-04-07,5698.0,624.0,13.55,0.0,1469.949951,1527.0
2025-04-08,5705.0,508.0,14.55,0.0,1486.130005,1525.0
2025-04-09,5737.0,455.0,12.9,0.0,1443.949951,1522.0
2025-04-10,5742.0,518.0,12.25,1.0,1452.040039,1520.0
2025-04-11,5716.0,507.0,14.15,0.0,1452.040039,1517.0
2025-04-12,5716.0,327.0,14.05,14.8,1452.040039,1515.0
2025-04-13,5716.0,327.0,7.55,1.0,1419.050049,1514.0
2025-04-14,5719.0,428.0,8.0,1.0,1419.420044,1513.0
2025-04-15,5718.0,450.0,10.25,0.0,1427.02002,1511.0
2025-04-16,5706.0,423.0,16.85,0.0,1414.22998,1509.0
2025-04-17,5374.0,396.0,19.1,0.0,1414.22998,1507.0
2025-04-18,5346.0,354.0,18.0,0.05,1414.22998,1505.0
2025-04-19,5346.0,302.0,16.35,4.25,1414.22998,1503.0
2025-04-20,5346.0,302.0,15.0,0.0,1414.22998,1503.0
2025-04-21,5295.0,486.0,16.9,0.0,1421.640015,1503.0
2025-04-22,5263.0,496.0,14.1,12.6,1429.219971,1501.0
2025-04-23,5259.0,394.0,12.3,0.0,1426.449951,1501.0
2025-04-24,5036.0,442.0,15.75,0.0,1430.060059,1501.0
2025-04-25,5011.0,440.0,13.9,0.0,1430.060059,1501.0
2025-04-26,5011.0,265.0,15.65,0.0,1430.060059,1500.0
2025-04-27,5011.0,265.0,17.9,0.95,1437.359985,1500.0
2025-04-28,4984.0,420.0,15.1,0.0,1435.880005,1501.0
2025-04-29,4954.0,466.0,13.35,0.0,1431.160034,1501.0
2025-04-30,4951.0,460.0,18.7,0.0,1423.75,1502.0
2025-05-01,4951.0,411.0,17.25,9.6,1435.099976,1505.0
2025-05-02,5081.0,467.0,13.95,0.0,1435.099976,1506.0
2025-05-03,5081.0,312.0,13.65,1.15,1435.099976,1506.0
2025-05-04,5081.0,312.0,14.8,0.0,1398.900024,1506.0
2025-05-05,5081.0,571.0,12.5,2.65,1374.369995,1507.0
2025-05-06,5081.0,496.0,12.3,0.65,1374.77002,1506.0
2025-05-07,5105.0,473.0,13.9,0.0,1397.290039,1506.0
2025-05-08,4572.0,405.0,16.9,0.0,1403.849976,1505.0
2025-05-09,4351.0,392.0,15.65,22.05,1403.849976,1504.0
2025-05-10,4351.0,323.0,13.6,0.05,1403.849976,1503.0
2025-05-11,4351.0,323.0,15.2,0.45,1395.170044,1503.0
2025-05-12,4296.0,472.0,18.6,0.0,1416.030029,1503.0
2025-05-13,4281.0,395.0,21.3,0.0,1416.0,1503.0
2025-05-14,4235.0,498.0,22.15,0.0,1407.329956,1503.0
2025-05-15,3620.0,572.0,21.95,0.65,1397.02002,1502.0
2025-05-16,3581.0,473.0,21.9,19.0,1397.02002,1502.0
2025-05-17,3581.0,315.0,20.35,3.55,1397.02002,1501.0
2025-05-18,3581.0,315.0,17.75,0.0,1398.130005,1501.0
2025-05-19,3537.0,458.0,20.0,0.0,1388.550049,1501.0
2025-05-20,3505.0,374.0,25.15,0.05,1392.72998,1501.0
2025-05-21,3454.0,421.0,20.8,0.1,1373.859985,1500.0
2025-05-22,3113.0,495.0,18.2,1.5,1381.339966,1500.0
2025-05-23,3191.0,388.0,16.65,0.0,1381.339966,1499.0
2025-05-24,3191.0,270.0,14.9,8.5,1381.339966,1498.0
2025-05-25,3191.0,270.0,16.35,0.0,1364.72998,1498.0
2025-05-26,3124.0,356.0,18.55,0.0,1368.099976,1498.0
2025-05-27,3084.0,427.0,19.3,0.0,1374.800049,1498.0
2025-05-28,3078.0,359.0,18.05,0.05,1373.599976,1497.0
2025-05-29,3080.0,347.0,18.3,0.0,1370.410034,1496.0
2025-05-30,3061.0,324.0,17.75,0.0,1370.410034,1496.0
2025-05-31,3061.0,305.0,18.6,0.0,1370.410034,1494.0
2025-06-01,3061.0,305.0,18.8,0.0,1381.98999,1494.0
2025-06-02,3051.0,381.0,18.6,2.75,1376.069946,1494.0
2025-06-03,3051.0,404.0,20.7,0.0,1377.719971,1493.0
2025-06-04,3080.0,314.0,20.4,0.0,1361.089966,1493.0
2025-06-05,3251.0,405.0,22.3,0.0,1354.550049,1492.0
2025-06-06,3251.0,382.0,24.8,0.0,1354.550049,1491.0
2025-06-07,3251.0,331.0,24.35,0.0,1354.550049,1491.0
2025-06-08,3251.0,331.0,23.65,0.0,1359.189941,1490.0
2025-06-09,3314.0,353.0,24.05,0.0,1353.849976,1491.0
2025-06-10,3283.0,387.0,24.8,0.0,1363.880005,1490.0
2025-06-11,3276.0,317.0,23.95,0.0,1365.689941,1490.0
2025-06-12,3327.0,280.0,22.9,0.0,1349.790039,1489.0
2025-06-13,3388.0,297.0,22.35,12.95,1349.790039,1490.0
2025-06-14,3388.0,281.0,23.55,48.0,1349.790039,1491.0
2025-06-15,3388.0,281.0,22.2,6.15,1365.140015,1492.0
2025-06-16,3530.0,754.0,23.25,5.95,1357.780029,1495.0
2025-06-17,3567.0,327.0,25.35,0.0,1380.5,1498.0
2025-06-18,3596.0,533.0,25.55,0.0,1370.75,1500.0
2025-06-19,3487.0,400.0,27.45,0.0,1374.890015,1504.0
2025-06-20,3491.0,334.0,27.0,0.9,1374.890015,1508.0
2025-06-21,3491.0,292.0,24.0,18.35,1374.890015,1513.0
2025-06-22,3491.0,292.0,25.1,0.15,1369.469971,1516.0
2025-06-23,3520.0,551.0,24.55,0.0,1361.939941,1524.0
2025-06-24,3549.0,507.0,22.15,3.05,1353.780029,1531.0
2025-06-25,3569.0,542.0,21.4,0.95,1357.030029,1532.0
2025-06-26,3679.0,269.0,23.0,0.0,1352.76001,1532.0
2025-06-27,3700.0,505.0,26.55,0.0,1352.76001,1532.0
2025-06-28,3700.0,378.0,26.05,2.95,1352.76001,1531.0
2025-06-29,3700.0,378.0,28.6,0.05,1363.589966,1531.0
2025-06-30,3711.0,409.0,30.0,0.0,1348.5,1531.0
2025-07-01,3692.0,545.0,30.25,0.0,1355.589966,1531.0
2025-07-02,3688.0,335.0,30.45,0.0,1354.75,1531.0
2025-07-03,3320.0,541.0,29.75,0.0,1357.099976,1530.0
2025-07-04,3381.0,373.0,28.7,0.0,1357.099976,1530.0
2025-07-05,3381.0,219.0,29.95,0.0,1357.099976,1530.0
2025-07-06,3381.0,219.0,30.4,0.0,1362.199951,1529.0
2025-07-07,3581.0,447.0,29.6,0.0,1374.640015,1530.0
2025-07-08,3727.0,562.0,27.7,0.0,1370.300049,1530.0
2025-07-09,3740.0,324.0,27.6,0.0,1373.0,1530.0
2025-07-10,3983.0,328.0,27.05,0.0,1372.640015,1530.0
2025-07-11,4309.0,292.0,27.05,0.0,1372.640015,1530.0
2025-07-12,4309.0,337.0,26.6,0.0,1372.640015,1530.0
2025-07-13,4309.0,337.0,25.2,52.2,1378.170044,1530.0
2025-07-14,4365.0,558.0,22.85,17.05,1382.01001,1531.0
2025-07-15,4569.0,405.0,23.75,19.85,1386.449951,1531.0
2025-07-16,4805.0,448.0,25.55,4.65,1384.920044,1530.0
2025-07-17,4853.0,461.0,25.5,8.55,1391.579956,1531.0
2025-07-18,4950.0,394.0,25.3,11.85,1391.579956,1530.0
2025-07-19,4950.0,387.0,27.25,19.45,1391.579956,1530.0
2025-07-20,4950.0,387.0,28.2,4.15,1390.569946,1530.0
2025-07-21,5240.0,537.0,29.65,6.15,1381.819946,1531.0
2025-07-22,5278.0,695.0,29.7,0.0,1379.780029,1531.0
2025-07-23,5315.0,564.0,29.15,0.0,1373.719971,1532.0
2025-07-24,5150.0,585.0,29.5,0.0,1372.0,1532.0
2025-07-25,5436.0,454.0,30.2,0.0,1372.0,1533.0
2025-07-26,5436.0,396.0,31.0,0.0,1372.0,1532.0
2025-07-27,5436.0,396.0,31.6,0.0,1382.780029,1532.0
2025-07-28,5439.0,443.0,30.85,0.0,1388.290039,1533.0
2025-07-29,5445.0,421.0,28.75,0.0,1388.859985,1534.0
2025-07-30,5479.0,352.0,28.55,0.0,1392.52002,1534.0
2025-07-31,6013.0,604.0,28.85,0.0,1391.51001,1535.0
2025-08-01,6114.0,451.0,28.7,0.0,1391.51001,1536.0
2025-08-02,6114.0,451.0,29.15,0.0,1391.51001,1536.0
2025-08-03,6114.0,451.0,28.95,1.95,1390.180054,1537.0
2025-08-04,6222.0,476.0,27.35,0.95,1383.589966,1537.0
2025-08-05,6349.0,375.0,28.25,1.15,1386.579956,1538.0
2025-08-06,6442.0,470.0,27.45,16.55,1384.390015,1538.0
2025-08-07,6541.0,459.0,27.15,3.1,1384.969971,1539.0
2025-08-08,6674.0,482.0,26.05,0.0,1384.969971,1539.0
2025-08-09,6674.0,405.0,24.75,27.5,1384.969971,1538.0
2025-08-10,6674.0,405.0,26.1,32.25,1387.810059,1538.0
2025-08-11,6644.0,568.0,24.45,14.3,1389.790039,1538.0
2025-08-12,6852.0,627.0,25.35,26.75,1383.089966,1538.0
2025-08-13,6871.0,502.0,26.3,2.45,1378.780029,1537.0
2025-08-14,7023.0,377.0,28.3,2.2,1387.869995,1537.0
2025-08-15,7023.0,398.0,28.5,0.0,1387.869995,1536.0
2025-08-16,7023.0,352.0,29.15,0.0,1387.869995,1536.0
2025-08-17,7023.0,352.0,29.15,0.0,1387.97998,1536.0
